<Wed Jan 15 15:50:51 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Wed Jan 15 15:50:56 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Wed Jan 15 15:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Wed Jan 15 15:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Wed Jan 15 15:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Wed Jan 15 15:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Wed Jan 15 15:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Wed Jan 15 15:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Wed Jan 15 15:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
