<Tue Jan 21 11:50:34 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Tue Jan 21 11:50:37 EST 2014><plugins.functions.gui>Test Function clicked
<Tue Jan 21 11:50:41 EST 2014><plugins.functions.gui>Data Parameter Function clicked
<Tue Jan 21 11:50:55 EST 2014><plugins.functions.gui>Long Function clicked
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Tue Jan 21 11:50:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Tue Jan 21 11:50:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Tue Jan 21 11:50:58 EST 2014><plugins.functions.gui>Long Function clicked
<Tue Jan 21 11:50:58 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Tue Jan 21 11:50:59 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Tue Jan 21 11:51:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Tue Jan 21 11:51:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Tue Jan 21 11:51:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
