<Thu Jan 23 21:08:05 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Thu Jan 23 21:08:08 EST 2014><plugins.functions.gui>Test Function clicked
<Thu Jan 23 21:08:18 EST 2014><plugins.functions.gui>Long Function clicked
<Thu Jan 23 21:08:18 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Thu Jan 23 21:08:19 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Thu Jan 23 21:08:20 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Thu Jan 23 21:08:21 EST 2014><plugins.functions.gui>Test Function clicked
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Thu Jan 23 21:08:21 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Thu Jan 23 21:08:22 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Thu Jan 23 21:08:23 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Thu Jan 23 21:08:23 EST 2014><plugins.functions.gui>Test Function clicked
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Thu Jan 23 21:08:24 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
