<Mon Jan 20 18:19:37 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Mon Jan 20 18:19:42 EST 2014><plugins.functions.gui>Test Function clicked
<Mon Jan 20 18:19:46 EST 2014><plugins.functions.gui>Data Parameter Function clicked
<Mon Jan 20 18:19:50 EST 2014><plugins.functions.gui>Long Function clicked
<Mon Jan 20 18:19:51 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Mon Jan 20 18:19:51 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Mon Jan 20 18:19:51 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Mon Jan 20 18:19:51 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Mon Jan 20 18:19:51 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Mon Jan 20 18:19:52 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Mon Jan 20 18:19:53 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Mon Jan 20 18:19:54 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
<Mon Jan 20 18:19:55 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Mon Jan 20 18:19:56 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Mon Jan 20 18:19:57 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
