<Fri Jan 17 16:48:29 EST 2014><plugins.dataviewer.gui>DataViewer started.
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Fri Jan 17 16:49:00 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Fri Jan 17 16:49:01 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Fri Jan 17 16:49:02 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Fri Jan 17 16:49:03 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Fri Jan 17 16:49:04 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Running long function
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 1
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 2
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Fri Jan 17 16:49:05 EST 2014><plugins.testDataAndFunction.Activator>Progress = 3
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 4
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 5
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 6
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 7
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 8
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 9
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 10
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 11
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 12
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Fri Jan 17 16:49:06 EST 2014><plugins.testDataAndFunction.Activator>Progress = 13
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 14
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 15
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 16
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 17
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 74
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 18
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 75
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 19
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 76
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 20
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 77
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 21
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 78
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 22
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 79
<Fri Jan 17 16:49:07 EST 2014><plugins.testDataAndFunction.Activator>Progress = 23
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 80
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 24
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 81
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 25
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 82
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 26
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 83
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 27
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 84
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 28
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 85
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 29
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 86
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 30
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 87
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 31
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 88
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 32
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 89
<Fri Jan 17 16:49:08 EST 2014><plugins.testDataAndFunction.Activator>Progress = 33
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 90
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 34
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 91
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 35
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 92
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 36
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 93
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 37
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 94
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 38
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 95
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 39
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 96
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 40
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 97
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 41
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 98
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 42
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 99
<Fri Jan 17 16:49:09 EST 2014><plugins.testDataAndFunction.Activator>Progress = 43
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 100
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 44
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 45
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 46
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 47
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 48
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 49
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 50
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 51
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 52
<Fri Jan 17 16:49:10 EST 2014><plugins.testDataAndFunction.Activator>Progress = 53
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 54
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 55
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 56
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 57
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 58
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 59
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 60
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 61
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 62
<Fri Jan 17 16:49:11 EST 2014><plugins.testDataAndFunction.Activator>Progress = 63
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 64
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 65
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 66
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 67
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 68
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 69
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 70
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 71
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 72
<Fri Jan 17 16:49:12 EST 2014><plugins.testDataAndFunction.Activator>Progress = 73
